Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
lblSpawn,UI,Spawn Menu,,,Open Your Eyes,,Öffne deine Augen,Abre tus ojos,Ouvre les yeux,Apri gli occhi,目を開けて,눈을 뜨세요,Otwórz oczy,Abra seus olhos,Открой глаза,Gözlerini aç,睁开眼睛,睜開你的眼睛
msgBuildingEnvironment,UI,Menu,x,,You're awake,,Du bist wach,Estás despierto,Tu es éveillé,Sei sveglio,目覚めたね,당신은 깨어있다,Już nie śpisz,Você está acordado,Ты проснулся,Uyanıksın,你醒了,你醒了
loadActionBlocks,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loadActionBlockTextures,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loadActionCharacterModels,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loadActionDone,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loadActionItems,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loadActionLoading,UI,Load Actions,x,,War. War never changes.,,Krieg. Der Krieg ändert sich nie.,La guerra. La guerra nunca cambia.,La guerre. La guerre ne change jamais.,Guerra. La guerra non cambia mai.,戦争。戦争は決して変わらない。,전쟁. 전쟁은 결코 변하지 않습니다.,Wojna. Wojna nigdy się nie zmienia.,Guerra. A guerra nunca muda.,Война. Война никогда не меняется.,Savaş. Savaş asla değişmez.,战争。战争永远不会改变。,戰爭。戰爭永遠不會改變。
loadActionMaterials,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loadActionParticles,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loadActionTerrainTextures,UI,Load Actions,x,,.,,.,.,.,.,.,.,.,.,.,.,.,.
loading_screen_lore_friendly_my_god_forgive_us,UI,Load Actions,x,,"""May God Forgive Us"". President orders nuclear launch in desperate attempt to contain virus, millions dead.",,"„Möge Gott uns vergeben“. Präsident ordnet im verzweifelten Versuch, das Virus einzudämmen, Atomstart an, Millionen Tote.","""Que Dios nos perdone"". El presidente ordena un lanzamiento nuclear en un intento desesperado por contener el virus, millones de muertos.",« Que Dieu nous pardonne ». Le président ordonne un lancement nucléaire dans une tentative désespérée de contenir le virus et des millions de morts.,"""Che Dio ci perdoni"". Il presidente ordina il lancio di un missile nucleare nel disperato tentativo di contenere il virus, milioni di morti.",「神が私たちをお許しになりますように」。大統領はウイルス封じ込めに必死で核兵器の発射を命令、数百万人が死亡。,"""신께서 우리를 용서하시기를"". 대통령이 바이러스를 억제하기 위한 필사적인 시도로 핵 발사를 명령, 수백만 명이 사망.","„Niech Bóg nam wybaczy”. Prezydent nakazuje wystrzelenie broni jądrowej w desperackiej próbie powstrzymania wirusa, miliony ofiar.","""Que Deus nos perdoe"". Presidente ordena lançamento nuclear em tentativa desesperada de conter vírus, milhões de mortos.","«Да простит нас Бог». Президент отдает приказ о запуске ядерной бомбы в отчаянной попытке сдержать вирус, миллионы погибших.","""Tanrı bizi affetsin"". Başkan, virüsü kontrol altına almak için umutsuz bir girişimle nükleer fırlatma emri verdi, milyonlarca ölü.",“愿上帝宽恕美国”。总统下令发射核弹，以图遏制病毒，导致数百万人死亡。,「願上帝寬恕我們」。總統下令發射核彈，絕望地試圖遏止病毒，造成數百萬人死亡。
loading_screen_lore_friendly_my_god_forgive_us_title,UI,Load Actions,x,,Nuclear Detonation,,Nukleare Detonation,Detonación nuclear,Détonation nucléaire,Detonazione nucleare,核爆発,핵폭발,Wybuch jądrowy,Detonação Nuclear,Ядерная детонация,Nükleer patlama,核爆炸,核爆
loading_screen_lore_friendly_virus_decimates_america,UI,Load Actions,x,,"As the world sits in fear, landmark report says US healthcare ""on the verge of collapse"" - and with no cure in sight, many fear Arizona will be next",,"Während die Welt in Angst steckt, besagt ein wegweisender Bericht, dass das US-Gesundheitswesen „am Rande des Kollapses“ steht – und da keine Heilung in Sicht ist, befürchten viele, dass Arizona als nächstes dran sein wird","Mientras el mundo vive atemorizado, un informe histórico afirma que el sistema sanitario estadounidense está ""al borde del colapso"" y, sin una cura a la vista, muchos temen que Arizona sea el próximo","Alors que le monde entier est plongé dans la peur, un rapport historique indique que le système de santé américain est « au bord de l’effondrement » – et sans remède en vue, beaucoup craignent que l’Arizona soit le prochain pays touché","Mentre il mondo è impaurito, un rapporto storico afferma che l'assistenza sanitaria statunitense ""è sull'orlo del collasso"" e, senza una cura in vista, molti temono che l'Arizona sarà la prossima",世界が恐怖に陥る中、画期的な報告書は米国の医療が「崩壊寸前」にあると指摘。治療法も見当たらない中、次はアリゾナ州になるのではないかと多くの人が懸念している。,"세계가 두려움에 떨고 있는 가운데, 획기적인 보고서에 따르면 미국 의료는 ""붕괴 직전""에 있으며 치료법이 보이지 않아 많은 사람들이 애리조나가 다음이 될 것이라고 두려워합니다.","Podczas gdy świat pogrążony jest w strachu, przełomowy raport stwierdza, że ​​amerykańska służba zdrowia „jest na skraju załamania” – a ponieważ nie widać na horyzoncie żadnego lekarstwa, wielu obawia się, że następna będzie Arizona","Enquanto o mundo está com medo, relatório histórico diz que o sistema de saúde dos EUA está ""à beira do colapso"" - e sem cura à vista, muitos temem que o Arizona seja o próximo","В то время как весь мир охвачен страхом, в знаменательном отчете говорится, что система здравоохранения США «находится на грани краха», и поскольку лекарство пока не найдено, многие опасаются, что Аризона станет следующей.","Dünya korku içinde otururken, çığır açan bir rapor ABD sağlık sisteminin ""çöküşün eşiğinde"" olduğunu söylüyor ve görünürde bir tedavi olmadığı için birçok kişi Arizona'nın bir sonraki adım olacağından korkuyor",当世界陷入恐惧时，具有里程碑意义的报告称，美国医疗保健“濒临崩溃”——而且目前还没有治愈的迹象，许多人担心亚利桑那州将成为下一个,隨著世界陷入恐懼，具有里程碑意義的報告稱美國醫療保健「處於崩潰的邊緣」 - 由於看不到治癒方法，許多人擔心亞利桑那州將是下一個
loading_screen_lore_friendly_virus_decimates_america_title,UI,Load Actions,x,,Virus Decimates America,,Virus dezimiert Amerika,El virus diezma Estados Unidos,Un virus décime l'Amérique,Il virus decima l'America,ウイルスがアメリカを壊滅させる,바이러스가 미국을 멸망시키다,Wirus dziesiątkuje Amerykę,Vírus dizima a América,Вирус уничтожает Америку,Virüs Amerika'yı Yok Ediyor,病毒摧毁美国,病毒摧毀了美國
