Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
loadActionLoading,UI,Load Actions,x,,War. War never changes,,Krieg. Krieg ändert sich nie,La guerra. La guerra nunca cambia.,La guerre. La guerre ne change jamais,Guerra. La guerra non cambia mai,戦争。戦争は決して変わらない,전쟁. 전쟁은 결코 변하지 않는다,Wojna. Wojna nigdy się nie zmienia,Guerra. A guerra nunca muda,Война. Война никогда не меняется.,Savaş. Savaş asla değişmez,战争。战争永远不会改变,戰爭。戰爭永遠不會改變
loadActionBlocks,UI,Load Actions,x,, ,, , , , , , , , , , , , 
loadActionBlockTextures,UI,Load Actions,x,, ,, , , , , , , , , , , , 
loadActionCharacterModels,UI,Load Actions,x,, ,, , , , , , , , , , , , 
loadActionDone,UI,Load Actions,x,, ,, , , , , , , , , , , , 
loadActionItems,UI,Load Actions,x,, ,, , , , , , , , , , , , 
loadActionMaterials,UI,Load Actions,x,, ,, , , , , , , , , , , , 
loadActionParticles,UI,Load Actions,x,, ,, , , , , , , , , , , , 
loadActionTerrainTextures,UI,Load Actions,x,, ,, , , , , , , , , , , , 
lblSpawn,UI,Spawn Menu,,,Open Your Eyes,,Öffne deine Augen,Abre tus ojos,Ouvre tes yeux,Apri gli occhi,目を開けて,눈을 뜨세요,Otwórz oczy,Abra seus olhos,Открой Глаза,Gözlerini aç,睁开你的眼睛,睜開你的眼睛
msgBuildingEnvironment,UI,Menu,x,,You're awake,,Du bist wach,Estás despierto,Tu es réveillé,Sei sveglio,目覚めたね,당신은 깨어있다,Jesteś obudzony,Você está acordado,Ты проснулся,Sen uyanıksın,你醒了,你醒了
loading_screen_lore_friendly_my_god_forgive_us_title,UI,Load Actions,x,,Nuclear Detonation,,Nukleare Detonation,Detonación nuclear,Détonation nucléaire,Detonazione nucleare,核爆発,핵폭발,Wybuch jądrowy,Detonação Nuclear,Ядерная детонация,Nükleer patlama,核爆炸,核爆
